#{"t_start": 1772110227.517854, "env_id": "V2GEnv-profit"}
r,l,t
-8.479391,21,884.3047
-9.476514,49,884.635677
-11.614606,32,884.865855
-10.766816,46,885.176484
-11.806079,64,885.627094
-6.767268,45,885.940681
-7.875806,37,886.183739
-6.073588,28,886.3643
-9.255701,49,886.723171
-7.257355,70,887.20033
-8.902842,56,887.605721
-9.195308,38,887.879474
-8.203372,73,888.354355
-10.489845,37,888.648753
-5.703188,43,889.028438
-7.303864,26,889.180641
-7.075315,49,889.515809
-6.42653,35,889.749367
-9.377826,41,890.006365
-6.153243,13,890.103622
-9.756605,48,890.44155
-12.414808,54,890.796704
-9.776866,24,890.98166
-8.486326,9,891.051054
-10.920315,33,891.272688
-10.302346,50,891.553407
-10.578286,32,891.810642
-13.004853,25,891.973457
-6.66069,57,892.33839
-12.750911,24,892.507773
-6.263359,54,892.854335
-13.53996,46,893.170608
-6.060394,28,893.340121
-9.056204,21,893.48748
-6.568257,20,893.6156
-8.855563,28,893.795727
-12.277211,43,894.015718
-7.728734,44,894.291524
-5.929803,46,894.637658
-6.156162,41,894.935733
-6.391588,43,895.237652
-13.086678,48,895.591706
-8.10402,30,895.797674
-6.504688,18,895.921503
-9.186413,19,896.051638
-8.780993,63,896.483707
-7.607109,58,896.886647
-7.616535,36,897.138668
-6.938905,60,897.564553
-7.805616,43,897.854495
-10.472639,32,898.066592
-10.028787,58,898.459833
-7.727028,40,898.757273
-6.339105,49,899.113473
-13.250884,33,899.325825
-9.251005,41,899.621654
-11.176723,58,900.060892
-10.32568,31,900.277391
-11.194492,30,900.492405
-7.543146,58,900.853397
-5.135767,16,900.948469
-9.700566,52,901.317739
-8.099567,27,901.493286
-7.40405,28,901.679514
-7.739476,49,902.035663
-7.456659,41,902.238834
-7.042185,51,902.609417
-11.253266,51,902.959892
-11.73156,38,903.241543
-9.075393,28,903.418545
-7.573068,45,903.714604
-6.076477,22,903.824126
-8.861087,31,904.033611
-9.943244,40,904.301414
-8.855231,46,904.618412
-7.910148,62,905.037047
-8.924579,24,905.208693
-9.180517,64,905.653411
-13.900259,47,905.965903
-9.318745,52,906.334018
-14.875202,34,906.569092
-8.149175,52,906.91878
-4.853285,47,907.238776
-7.846099,46,907.571275
-7.895866,50,907.922564
-7.116473,39,908.186394
-11.181992,54,908.489332
-6.246557,32,908.71406
-10.476769,50,909.053715
-7.511211,36,909.272889
-6.683702,29,909.46751
-9.783243,46,909.777002
-5.561801,41,910.054746
-11.948319,50,910.415083
-8.343785,50,910.775011
-6.09064,47,911.086768
-10.10805,50,911.45808
-8.777165,43,911.737087
-11.457673,44,912.058138
-11.367781,43,912.336701
-11.293633,49,912.657017
-6.885446,48,912.996761
-8.233732,20,913.125369
-6.300866,37,913.375854
-7.909965,48,913.671814
-5.415511,24,913.848077
-7.695708,55,914.201626
-11.897066,58,914.523368
-6.623672,32,914.754742
-7.831017,47,915.068752
-8.746175,62,915.499007
-12.159536,55,915.868788
-8.109283,48,916.175737
-7.09727,36,916.407524
-8.569701,45,916.588392
-7.536187,49,916.936621
-9.002683,46,917.21978
-7.389051,39,917.488765
-7.569082,58,917.893456
-6.860132,17,918.009421
-10.907286,61,918.444431
-9.193523,62,918.814468
-7.899767,24,918.966482
-7.791187,34,919.203364
-9.681371,35,919.431573
-4.684819,20,919.570757
-10.182576,55,919.950743
-10.412983,57,920.338398
-9.26167,45,920.626718
-7.503565,48,920.921436
-11.927885,50,921.212474
-7.001446,40,921.490446
-9.811743,57,921.857964
-4.759519,18,921.987413
-11.720146,55,922.361486
-8.243187,33,922.593733
-9.107647,45,922.901366
-9.109042,34,923.133339
-4.925838,37,923.406393
-10.846077,33,923.635613
-9.320678,37,923.900475
-4.502885,35,924.127459
-7.484903,57,924.479258
-7.370652,15,924.576897
-8.573904,49,924.91567
-11.508996,46,925.235411
-10.766982,43,925.494954
-10.461924,43,925.76177
-9.702535,50,926.104622
-6.74548,42,926.386385
-5.401992,53,926.733859
-9.150094,39,927.005744
-10.559482,30,927.226745
-9.861838,61,927.638665
-8.324888,44,927.880299
-7.620044,23,928.033437
-7.013955,59,928.455724
-9.568716,46,928.7468
-6.712021,55,929.136363
-4.602766,29,929.312522
-9.134939,58,929.729927
-6.792997,41,930.007509
-9.225514,35,930.23773
-13.69769,44,930.548693
-5.758346,41,930.821739
-9.555389,46,931.124283
-5.154738,20,931.243776
-12.092977,47,931.582783
-8.152803,49,931.925591
-10.453227,42,932.210727
-8.296287,32,932.43998
-5.510597,35,932.666445
-10.462382,45,932.983648
-10.563231,40,933.271775
-6.909249,48,933.587548
-10.686594,36,933.821045
-7.381923,44,934.13484
-10.400497,47,934.450558
-9.036607,55,934.854099
-8.850416,55,935.210963
-11.572365,24,935.380854
-11.397659,40,935.65461
-8.653439,65,936.113627
-10.070094,54,936.47976
-10.470254,37,936.715081
-5.575158,38,936.961953
-8.213382,31,937.179825
-9.573813,47,937.481779
-9.3834,56,937.839023
-6.411333,20,937.970134
-7.781217,29,938.171357
-8.467874,39,938.454504
-7.000792,51,938.790748
-9.78519,36,939.054262
-6.126907,40,939.303619
-5.362345,10,939.367694
-12.220956,56,939.749356
-11.7142,54,940.12476
-10.588086,29,940.336744
-10.891386,31,940.523248
-11.248823,40,940.755907
-9.711854,38,940.997839
-10.482915,38,941.262892
-7.967896,32,941.483793
-10.181408,50,941.839382
-8.982901,38,942.105839
-12.30355,68,942.520426
-10.753741,45,942.818127
-7.191673,40,943.103993
-10.374228,47,943.416637
-10.792753,70,943.858817
-8.086827,35,944.094743
-9.306599,45,944.416031
-5.097351,29,944.610384
-7.178034,53,944.954093
-12.846989,45,945.253729
-5.808105,46,945.579094
-6.694456,48,945.894296
-6.609235,19,946.033179
-8.937615,50,946.386048
-8.347782,48,946.710867
-6.915933,44,947.029243
-9.251168,59,947.430732
-9.500427,38,947.692977
-9.342183,49,947.963473
-8.061436,27,948.141767
-11.11748,40,948.40679
-7.752487,25,948.549751
-9.071534,51,948.877843
-8.386756,42,949.213773
-11.590064,62,949.574499
-9.002349,58,949.889671
-9.977051,63,950.319805
-11.273435,57,950.718789
-5.06938,25,950.894882
-4.421777,36,951.137537
-8.512955,24,951.307024
-7.856825,18,951.423315
-8.677609,30,951.634385
-5.394238,25,951.803765
-8.605453,66,952.268642
-7.971492,33,952.491675
-8.793061,35,952.7414
-12.23026,40,953.023433
-8.316814,62,953.475769
-8.145031,33,953.699432
-8.963686,41,953.97101
-7.318417,53,954.33266
-7.223553,32,954.561063
-8.205278,30,954.765404
-8.540822,27,954.951765
-6.011922,61,955.375942
-7.588857,32,955.609452
-8.985766,44,955.911604
-5.955069,36,956.149693
-5.95757,38,956.404152
-10.20123,64,956.84484
-9.615431,51,957.201474
-5.630829,49,957.54381
-8.09277,59,957.937347
-9.406003,56,958.305516
-7.684367,36,958.523395
-8.825389,50,958.85453
-4.535169,43,959.129875
-9.019356,51,959.454867
-6.737131,45,959.785549
-7.340548,40,960.047669
-11.134238,62,960.45375
-5.066557,14,960.556529
-8.694417,35,960.796184
-10.094608,41,961.056391
-9.163576,37,961.335632
-6.102083,18,961.464306
-8.434597,36,961.651803
-6.988869,55,962.02366
-7.492605,28,962.218914
-13.401647,55,962.596439
-10.924926,47,962.875353
-8.208025,30,963.043543
-13.457856,49,963.301655
-14.252695,46,963.623784
-9.876587,35,963.866422
-10.511919,41,964.066791
-6.292793,33,964.277302
-7.24817,29,964.501674
-10.100193,33,964.713664
-5.494871,29,964.905796
-6.468685,41,965.195654
-8.553172,51,965.542507
-7.38939,47,965.847165
-4.106012,32,966.053537
-3.729152,33,966.280396
-8.552454,23,966.440758
-7.287307,20,966.575166
-7.865033,29,966.787499
-7.67385,47,967.066353
-8.505348,30,967.191701
-11.715502,41,967.363281
-9.896405,63,967.632942
-9.995712,54,967.85632
-6.29712,48,968.057812
-8.830828,12,968.123348
-7.616071,44,968.444212
-8.114562,31,968.615203
-6.442403,55,968.855328
-6.219615,53,969.09084
-9.313259,28,969.206694
-8.552063,47,969.413678
-9.160232,30,969.569244
-4.933381,30,969.742699
-6.527543,32,969.899751
-9.478852,55,970.154642
-6.198662,27,970.301153
-5.147933,41,970.541567
-10.64762,63,970.927989
-8.636275,60,971.303268
-7.150615,44,971.508538
-7.961752,47,971.763299
-8.719762,48,972.075791
-8.268065,48,972.420008
-9.554423,47,972.729948
-10.885099,58,973.120986
-8.270388,32,973.348765
-5.865735,22,973.499613
-11.870247,51,973.784987
-11.349221,33,973.993753
-10.912524,39,974.241439
-8.633684,48,974.515901
-6.293261,56,974.753302
-8.275534,54,974.974453
-12.171213,64,975.359348
-5.025541,33,975.570988
-7.233867,31,975.758244
-12.935614,59,976.145674
-7.512057,29,976.336753
-7.734692,24,976.509423
-7.951966,67,976.981171
-7.803332,49,977.323111
-8.247847,40,977.598161
-8.663549,69,978.07878
-10.832494,56,978.459164
-6.920727,65,978.914602
-9.421387,58,979.271003
-6.480371,35,979.496732
-8.907055,55,979.871153
-8.484715,61,980.30377
-10.17875,29,980.496725
-7.676862,29,980.694109
-10.481994,50,980.979105
-9.08206,35,981.190827
-10.260226,22,981.281785
-9.228237,41,981.566103
-7.539688,39,981.840652
-9.507032,46,982.141657
-10.12568,54,982.527409
-8.152855,41,982.815426
-13.297353,53,983.173468
-9.018798,40,983.461789
-5.927627,50,983.803782
-8.842183,51,984.126713
-8.644932,54,984.441412
-10.562893,35,984.659712
-8.071919,53,985.009748
-7.692545,33,985.249515
-7.217259,55,985.629932
-6.735824,59,986.04896
-7.377117,52,986.396711
-8.367113,16,986.508927
-9.919745,49,986.845759
-8.898259,34,987.068829
-7.670235,35,987.319909
-8.587113,12,987.401791
-11.087794,39,987.677758
-7.554957,36,987.922566
-6.844736,45,988.226688
-6.392038,50,988.581791
-7.537232,55,989.007698
-10.670715,32,989.216697
-9.604942,30,989.381767
-7.698053,34,989.62373
-10.77778,42,989.931541
-6.09697,66,990.38596
-7.507289,38,990.670761
-7.693573,43,990.972813
-7.909515,62,991.388691
-9.734626,33,991.61278
-8.713474,39,991.888388
-6.921163,63,992.321706
-10.484134,40,992.571965
-6.021588,31,992.769789
-7.291065,50,993.128776
-9.637357,58,993.534827
-8.300793,25,993.685831
-4.867796,31,993.913172
-11.136428,56,994.303654
-6.126745,18,994.391715
-5.802579,36,994.634683
-3.820053,21,994.782544
-10.573387,44,995.067388
-8.023448,32,995.294668
-6.812628,68,995.773438
-8.107587,28,995.96076
-6.698678,53,996.332564
-6.247114,62,996.733932
-7.47867,31,996.973815
-7.313628,43,997.283825
-9.730768,37,997.530695
-8.302549,46,997.871392
-13.225043,50,998.1879
-7.683978,58,998.607074
-8.943101,50,998.958419
-8.705099,45,999.25378
-6.93759,18,999.353376
-7.893801,46,999.682597
-7.544775,36,999.935859
-8.967828,38,1000.207806
-10.04358,32,1000.439464
-4.589058,28,1000.619626
-7.721112,41,1000.870349
-7.197713,56,1001.258918
-6.815948,36,1001.505616
-7.629316,33,1001.750333
-8.443263,67,1002.200617
-10.207632,19,1002.334117
-8.538619,53,1002.526066
-14.391021,27,1002.72456
-9.236477,40,1003.003357
-7.610553,70,1003.515507
-5.276698,32,1003.739083
-13.181337,26,1003.919127
-8.81888,38,1004.187275
-6.330509,62,1004.535333
-8.907459,27,1004.713622
-8.775309,58,1005.053759
-8.965976,39,1005.305159
-4.55543,12,1005.386488
-9.004784,36,1005.641661
-8.982219,33,1005.843849
-6.046982,40,1006.119396
-9.158781,51,1006.480798
-8.590531,44,1006.778844
-7.917871,46,1007.094541
-7.270366,25,1007.272681
-8.727117,31,1007.479928
-9.305911,48,1007.784755
-7.967971,44,1008.054653
-5.402192,39,1008.337245
-7.237367,70,1008.798813
-8.369201,44,1009.098835
-8.379624,43,1009.371025
-7.139123,55,1009.729517
-8.991343,66,1010.162456
-5.797988,21,1010.314835
-7.672466,61,1010.711756
-10.122807,60,1011.12514
-6.460189,42,1011.430339
-7.201716,38,1011.697658
-9.268816,59,1012.083694
-11.331243,40,1012.381414
-6.899388,62,1012.836045
-5.360598,58,1013.230813
-10.065251,58,1013.629496
-8.400366,51,1013.955584
-7.970232,38,1014.215872
-6.362569,57,1014.556788
-8.101633,41,1014.840846
-6.153904,67,1015.316468
-6.367092,38,1015.563745
-7.623445,58,1015.97071
-7.090296,68,1016.463997
-6.163972,53,1016.82029
-4.649447,30,1016.992566
-8.440649,28,1017.165711
-7.316961,24,1017.304121
-7.881975,35,1017.514709
-9.805616,37,1017.739756
-8.662334,42,1018.015808
-4.169711,47,1018.328765
-5.290552,63,1018.722954
-8.953863,50,1019.01116
-10.795233,45,1019.341845
-6.868029,78,1019.830905
-9.118088,41,1020.096837
-7.016247,49,1020.440724
-7.672414,73,1020.917827
-7.487029,27,1021.10804
-7.184207,73,1021.61484
-9.151964,35,1021.851474
-7.421877,43,1022.129804
-6.289137,39,1022.393649
-8.283259,42,1022.68572
-8.721529,37,1022.916152
-8.538831,49,1023.238898
-6.770107,58,1023.649649
-8.839594,16,1023.758362
-8.09722,52,1024.042808
-6.707532,54,1024.400332
-8.890907,42,1024.60686
-10.884811,43,1024.820551
-7.75069,65,1025.272841
-10.675629,38,1025.53755
-12.527194,27,1025.704629
-6.156773,24,1025.847922
-6.311268,27,1026.022828
-5.116649,50,1026.334568
-8.657032,64,1026.761402
-8.235864,46,1027.08696
-9.189189,25,1027.290589
-7.449787,27,1027.471391
-10.341885,42,1027.773816
-6.264743,58,1028.158405
-7.225545,60,1028.577497
-5.278918,56,1028.963545
-8.399068,37,1029.201772
-10.518328,28,1029.394799
-9.559115,40,1029.648362
-11.440087,48,1029.968749
-10.056046,41,1030.250102
-10.3804,35,1030.473763
-7.459941,38,1030.732644
-6.303849,46,1031.053415
-5.53571,17,1031.170701
-9.03566,51,1031.52159
-12.842882,35,1031.766816
-10.183965,32,1031.991409
-5.606595,46,1032.34941
-8.517007,48,1032.666578
-10.30071,35,1032.907216
-9.892906,33,1033.13041
-7.977057,41,1033.416919
-6.020646,50,1033.74578
-9.855747,47,1034.076834
-6.441313,40,1034.325433
-8.725604,26,1034.469415
-5.73881,31,1034.690504
-6.843743,29,1034.883678
-5.44042,51,1035.206909
-8.862884,53,1035.558341
-9.009411,46,1035.87782
-13.974297,47,1036.189186
-5.46919,66,1036.581769
-8.750292,59,1036.987554
-7.907836,27,1037.165375
-9.442885,65,1037.610689
-6.411724,57,1038.019936
-8.126166,59,1038.423892
-4.575803,31,1038.648377
-4.479924,26,1038.828559
-8.354457,46,1039.090708
-8.636522,36,1039.360897
-7.164393,31,1039.551404
-6.975112,33,1039.769519
-8.472904,43,1040.041818
-6.781154,55,1040.435477
-5.39885,78,1040.897591
-8.174761,43,1041.205603
-7.925373,54,1041.592882
-8.087944,62,1042.017578
-7.88827,67,1042.52418
-7.617029,31,1042.739399
-5.819909,42,1043.026829
-7.805248,24,1043.189669
-10.10814,50,1043.495376
-4.31235,32,1043.706679
-10.269772,50,1044.046534
-6.058219,58,1044.444334
-8.946007,39,1044.717613
-5.098826,74,1045.202597
-10.220287,51,1045.537832
-7.035652,18,1045.694653
-9.403835,45,1046.030251
-8.759148,41,1046.32438
-6.297712,58,1046.630787
-8.705476,51,1046.969516
-5.138191,52,1047.35387
-8.328615,53,1047.718407
-8.471597,39,1047.97847
-9.80443,40,1048.242867
-6.064602,28,1048.426822
-8.470133,25,1048.60715
-7.773194,43,1048.913623
-10.177715,45,1049.17823
-4.865922,47,1049.493626
-7.574549,54,1049.808674
-8.651119,24,1049.951317
-6.760542,39,1050.230374
-10.407761,36,1050.521742
-8.545816,32,1050.765615
-7.363994,73,1051.362832
-8.695911,54,1051.63668
-7.659434,42,1051.943733
-5.524724,12,1052.021445
-8.807522,49,1052.364122
-6.027567,59,1052.69444
-6.487427,23,1052.864454
-9.487129,73,1053.427506
-8.367463,50,1053.777397
-9.253103,53,1054.14051
-8.491267,54,1054.472727
-9.632217,39,1054.746815
-5.889406,70,1055.204456
-4.171283,48,1055.428464
-5.527545,62,1055.797765
-9.138576,59,1056.204552
-9.383773,43,1056.495027
-5.129714,22,1056.664657
-4.543543,50,1057.005589
-6.387555,58,1057.399713
-4.776024,63,1057.843422
-7.213747,63,1058.249401
-6.729344,61,1058.667623
-7.318874,43,1058.977739
-7.107144,48,1059.328715
-6.534255,52,1059.600858
-10.074101,61,1060.009782
-8.957747,36,1060.248818
-5.678836,51,1060.610217
-4.417548,40,1060.876546
-8.539804,65,1061.253152
-9.532989,65,1061.785386
-6.478978,35,1062.070777
-8.288101,45,1062.444315
-9.231113,59,1062.801103
-10.256502,50,1063.190337
-4.80531,30,1063.412522
-7.089439,64,1063.858451
-6.904241,51,1064.237691
-7.90132,47,1064.536577
-8.025422,47,1064.839673
-8.980605,39,1065.073576
-7.086784,62,1065.511736
-5.084006,36,1065.734733
-11.395811,63,1066.151426
-8.452248,45,1066.39693
-6.585542,35,1066.636799
-4.550148,36,1066.902454
-10.960906,60,1067.294238
-11.55821,29,1067.499866
-10.167802,46,1067.81171
-5.845112,26,1068.005697
-4.600431,50,1068.35341
-9.940188,45,1068.676728
-7.670972,69,1069.176779
-8.998519,59,1069.560532
-6.242857,52,1069.887525
-9.961188,53,1070.388169
-9.108294,43,1070.69037
-10.955838,48,1070.931694
-9.780782,48,1071.247806
-6.327764,34,1071.474897
-8.300501,63,1071.845155
-8.096137,39,1072.107728
-9.057263,40,1072.400884
-7.001171,41,1072.639992
-9.336466,28,1072.76178
-6.281728,50,1073.118702
-6.948466,28,1073.309394
-8.94813,26,1073.49877
-6.684974,60,1073.919095
-5.556955,56,1074.312771
-5.535605,30,1074.49355
-10.193352,29,1074.688416
-7.064002,30,1074.898877
-6.211782,61,1075.32174
-5.85925,34,1075.54598
-7.891161,31,1075.757768
-10.282256,37,1076.029833
-8.33344,38,1076.290996
-5.481464,64,1076.702866
-5.433783,33,1076.93178
-10.16057,33,1077.151882
-7.434423,32,1077.377426
-5.578429,43,1077.646719
-5.938087,54,1078.01175
-7.574564,36,1078.248426
-8.784413,48,1078.525796
-8.478908,47,1078.845418
-7.209691,62,1079.27912
-9.935752,37,1079.514608
-9.149093,55,1079.882495
-6.929764,56,1080.227777
-4.889243,26,1080.406754
-8.758637,68,1080.851785
-8.70423,50,1081.186303
-6.742174,38,1081.466568
-7.166947,57,1081.859434
-6.280839,37,1082.077284
-10.851717,47,1082.362469
-5.429181,47,1082.686434
-6.551074,33,1082.899194
-7.93738,56,1083.30541
-7.275588,30,1083.505486
-4.515685,53,1083.865523
-8.289919,43,1084.104567
-7.378541,50,1084.438415
-6.942711,31,1084.620598
-4.521974,10,1084.685856
-6.310464,60,1085.083891
-8.38565,38,1085.358422
-9.051119,44,1085.702272
-6.705441,30,1085.915808
-6.406623,23,1086.083352
-8.624773,57,1086.499453
-7.302722,37,1086.769647
-3.786656,26,1086.970587
-5.494378,43,1087.257886
-5.749004,37,1087.506873
-7.72918,53,1087.878928
-6.37328,63,1088.298753
-8.639469,66,1088.734262
-13.769022,48,1089.06247
-4.319016,39,1089.366587
-9.081562,41,1089.62148
-9.865052,57,1089.987374
-9.754967,36,1090.215595
-7.939685,45,1090.544426
-5.076044,27,1090.72464
-5.429242,44,1091.01339
-5.981126,40,1091.284401
-4.378632,25,1091.45963
-5.489682,26,1091.563726
-7.973056,66,1092.020345
-6.703472,66,1092.385789
-4.888986,26,1092.585446
-5.842248,47,1092.914458
-8.544106,69,1093.382463
-5.2878,37,1093.629953
-8.952084,66,1094.098536
-7.791349,36,1094.31171
-6.235271,42,1094.565414
-7.891168,62,1094.988416
-9.813641,47,1095.286383
-7.662064,40,1095.545699
-7.257097,58,1095.918496
-6.787628,79,1096.444436
-7.891664,62,1096.889959
-9.208864,54,1097.266513
-10.449608,49,1097.633443
-4.266398,56,1098.012609
-7.190374,40,1098.290676
-7.199126,38,1098.545417
-10.074516,30,1098.754414
-5.795159,54,1099.14463
-7.752642,41,1099.434605
-3.95423,39,1099.685406
-6.481065,41,1099.942589
-7.151416,37,1100.185545
-8.691432,59,1100.58249
-3.976452,26,1100.767791
-8.481069,28,1100.923662
-7.341774,57,1101.287594
-11.290915,45,1101.588647
-12.881768,24,1101.746413
-7.347351,72,1102.240342
-5.883576,43,1102.539781
-6.052336,55,1102.938753
-9.77561,66,1103.317437
-7.784525,48,1103.66958
-8.883567,33,1103.889709
-11.139184,69,1104.374358
-7.105263,33,1104.594515
-5.916448,52,1104.950487
-5.100694,70,1105.383349
-9.428157,43,1105.707068
-7.573388,59,1106.116822
-7.318453,38,1106.381444
-8.516276,44,1106.674509
-5.850143,67,1107.131826
-8.465502,63,1107.572526
-7.774654,26,1107.759552
-6.399715,42,1108.044698
-8.650409,62,1108.465891
-6.806244,45,1108.788501
-8.480848,51,1109.115847
-5.520491,52,1109.488413
-7.177199,33,1109.669667
-9.712341,38,1109.941921
-7.975247,63,1110.385568
-6.081603,54,1110.771509
-9.498881,67,1111.258579
-10.167326,63,1111.710764
-9.108122,47,1112.031132
-9.216959,44,1112.349362
