#{"t_start": 1778151300.5207481, "env_id": "V2GEnv-continuous"}
r,l,t
1.105,36,260.646202
1.147145,40,260.744542
1.129507,36,260.83705
0.76179,38,260.932188
1.41214,39,261.030372
0.804929,24,261.088375
0.771002,37,261.181403
1.164404,41,261.280569
1.363193,43,261.390599
0.866022,28,261.461768
0.21693,12,261.491771
1.02115,39,261.587893
0.965501,36,261.676361
0.417902,38,261.76887
0.695185,34,261.852979
1.933482,59,262.012427
0.793856,32,262.091432
1.087586,44,262.203339
0.310463,14,262.238338
0.996423,31,262.319847
0.219329,13,262.351847
1.350126,44,262.464935
1.213256,35,262.553008
0.263388,13,262.590754
1.069756,41,262.695009
0.449596,20,262.743188
1.261553,48,262.86243
0.76249,30,262.938543
0.973527,39,263.03463
0.60586,18,263.08063
0.651048,23,263.137726
0.263517,19,263.182726
0.815136,27,263.252061
0.191317,15,263.288063
2.037863,58,263.431311
0.504385,19,263.479311
1.25242,33,263.562612
0.771196,25,263.621667
0.978063,37,263.716773
0.413557,17,263.757773
0.331918,20,263.807027
0.678408,23,263.868026
0.625236,26,263.934116
0.374902,26,263.999119
0.575131,22,264.053296
0.855603,27,264.120321
1.017611,29,264.189323
2.138421,52,264.319545
1.035214,35,264.405754
0.897682,33,264.489756
1.574799,44,264.599803
0.581628,22,264.65585
1.031983,33,264.744283
0.819907,35,264.830971
0.39033,16,264.87197
1.053076,32,264.955124
0.608427,25,265.01825
0.642971,27,265.08625
0.865844,36,265.178383
0.53166,22,265.233475
1.099644,33,265.314566
0.812653,31,265.392568
1.431938,45,265.501077
0.357191,19,265.553583
0.449804,29,265.628141
0.823777,26,265.692144
0.233057,13,265.72565
1.470188,50,265.851686
2.179814,60,266.002796
1.412503,42,266.115193
1.956427,58,266.262703
0.727987,28,266.336212
1.344007,36,266.423303
1.04728,38,266.517348
0.809767,34,266.601351
0.914197,37,266.696443
0.375174,22,266.75095
1.005022,28,266.818458
0.234124,24,266.886291
0.913457,34,266.975481
1.667382,57,267.122648
0.233263,15,267.16065
0.926563,30,267.232747
0.865283,36,267.320771
1.631272,42,267.425836
0.851675,32,267.505354
1.043531,38,267.598356
0.73752,23,267.655865
0.848033,29,267.725892
0.682025,23,267.783892
0.446852,29,267.857085
0.528104,25,267.920391
0.334091,19,267.976393
0.601756,33,268.067411
0.866779,29,268.14065
1.054603,34,268.225705
0.708298,29,268.29671
1.730599,44,268.406823
0.087551,15,268.443823
1.054286,31,268.523029
2.209678,65,268.688121
1.152903,33,268.773166
0.926735,30,268.848227
0.24445,20,268.899232
1.273683,32,268.98074
1.133887,41,269.087669
0.545132,26,269.154463
0.529853,22,269.217477
0.573423,18,269.267477
1.145449,35,269.359577
2.115941,51,269.488775
1.832838,53,337.639001
0.889547,54,337.738005
0.202709,25,337.785461
0.644557,35,337.861132
1.085984,51,337.968976
0.609471,24,338.018977
0.981425,44,338.133493
1.294334,41,338.229001
0.378891,17,338.266097
1.665141,65,338.405202
0.750279,27,338.463326
0.629536,32,338.532328
0.762817,27,338.589808
1.10731,43,338.683317
0.915967,47,338.79444
1.222312,49,338.91347
0.682796,35,338.99357
0.700019,29,339.060596
1.479184,50,339.169107
1.735972,51,339.279616
-0.025863,10,339.302615
1.508415,54,339.41993
0.743128,33,339.49123
1.357158,41,339.579293
1.143194,40,339.662415
0.571355,24,339.715416
1.557691,61,339.845433
1.03283,43,339.939436
2.004803,62,340.077366
0.165792,18,340.114366
0.883847,35,340.188874
0.836875,29,340.252384
1.018685,36,340.328388
1.607981,58,340.454919
0.849887,30,340.519919
0.676703,29,340.584236
1.753103,60,340.71379
1.032001,35,340.789927
1.411395,37,340.87036
0.799783,31,340.938363
0.527175,27,340.997868
0.97195,42,341.090994
0.968013,36,341.166046
1.008832,37,341.246552
0.738831,25,341.300553
0.768337,42,341.388062
0.670748,23,341.436064
0.844968,34,341.50808
1.727727,57,341.632193
1.110098,43,341.726279
1.48544,48,341.825788
0.84837,31,341.891292
0.068901,20,341.939296
0.409376,27,341.997411
0.545539,26,342.053756
1.19812,51,342.163547
1.487925,53,342.276739
0.259129,19,342.316736
0.51948,28,342.377246
0.365114,21,342.424245
0.466013,26,342.482755
0.834599,41,342.568824
0.297353,15,342.603824
0.773969,29,342.666033
1.055391,39,342.748147
1.892005,59,342.877234
0.576543,28,342.939236
0.626346,25,342.993484
1.103197,47,343.096516
0.206661,23,343.145882
0.671748,33,343.214883
1.193234,47,343.317391
1.68474,48,343.421817
1.219879,35,343.498327
0.244657,13,343.528332
0.10519,20,343.570838
0.816491,35,343.647345
0.395801,15,343.680346
1.042405,46,343.782684
0.452441,30,343.847194
0.781495,28,343.905194
0.571137,34,343.980212
1.632894,58,344.10324
0.848244,31,344.170331
0.455496,25,344.223331
0.43519,27,344.287558
0.867982,53,344.418278
0.894837,45,344.536793
0.05328,10,344.559871
0.204233,22,344.61087
0.988086,41,344.703941
0.470631,14,344.735944
0.424883,23,344.787229
0.494421,32,344.853745
0.56381,28,344.921744
0.662234,25,344.975258
0.658226,28,345.036261
1.028648,36,345.11454
0.654721,29,345.176774
0.753266,35,345.255023
0.570249,28,345.316023
1.484185,45,345.413125
0.218002,24,345.466166
1.492164,47,345.563676
1.782357,54,345.681243
0.845409,44,345.772436
0.931597,39,345.856722
0.706648,31,345.925721
0.936231,38,346.00794
1.291239,45,346.108088
0.735012,28,346.170148
1.657871,49,346.273551
1.324729,44,346.367063
0.043688,20,346.412473
0.766701,31,346.48116
0.807083,31,346.548327
-0.07004,17,346.585327
-0.383514,13,346.613328
0.696818,30,346.679707
0.5719,36,346.758218
0.467998,18,346.799218
0.799444,26,346.857388
0.005156,29,346.920388
1.766036,58,347.05161
1.197876,41,347.14765
0.104992,16,347.18565
1.319463,49,347.299912
0.431315,20,347.346353
0.647236,22,347.397353
0.870103,30,347.465863
1.832648,55,347.584116
0.929146,35,347.659178
0.638762,22,347.708178
-0.481715,15,347.739182
0.717282,28,347.798415
0.344695,28,347.860707
0.923164,43,347.954733
0.765912,34,348.028733
0.575945,15,348.060796
0.414135,23,348.111797
0.935737,33,348.182029
0.123924,17,348.220028
0.247466,16,348.253428
1.205006,41,348.34443
0.725857,35,348.417936
1.030765,34,348.48907
0.202244,32,348.560281
0.61196,24,348.616019
1.716846,50,348.724615
0.469079,28,348.786126
1.003275,35,348.859275
0.345269,24,348.910276
1.151324,38,348.991302
0.466036,28,349.051394
0.878526,38,349.133396
0.363618,21,349.177426
1.00609,41,349.266588
1.164331,45,349.361652
1.885784,56,349.483713
1.125233,48,349.588945
0.728575,30,349.652011
-0.097124,23,349.69901
0.620812,34,349.771377
1.128003,43,349.865888
0.514474,26,349.920888
0.78795,32,349.991022
1.227321,46,350.089531
0.204414,17,350.12853
0.141586,10,350.150039
0.293035,13,350.178038
0.573958,34,350.252099
0.694379,23,350.3031
0.425643,25,350.356328
1.652146,59,350.481359
0.475575,24,350.53136
1.750447,51,350.638451
0.39201,31,350.708467
0.494164,32,350.785715
0.791407,37,350.891827
0.628765,33,350.982338
1.099752,43,351.09785
0.818327,33,351.179882
0.037676,20,351.224882
0.661414,24,351.283398
0.388843,33,351.370912
1.264596,37,351.461018
1.399002,44,351.563527
0.479667,22,351.618526
0.780452,30,351.685039
0.597657,33,351.75738
0.017715,16,351.79138
0.543239,28,351.855513
0.151955,14,351.890514
1.138578,44,351.991022
0.762801,29,352.065086
0.558666,19,352.113088
0.254984,22,352.16311
1.224893,39,352.25352
1.126409,43,352.352031
0.361183,22,352.403032
0.153921,19,352.445037
1.240201,51,352.568052
0.694241,29,352.660069
0.103738,21,352.721067
1.177951,37,352.810576
0.405352,21,352.860639
0.660046,22,352.912074
1.499977,57,353.040277
1.616555,52,353.165823
0.916073,35,353.247827
0.543814,25,353.306336
0.481356,28,353.369847
0.462003,20,353.416847
0.60798,36,353.50196
1.320889,44,353.602466
0.328314,26,353.660979
0.393542,21,353.70698
0.678587,30,353.775107
0.614199,37,353.856231
0.377382,14,353.88723
0.185026,13,353.917229
0.568175,21,353.962415
1.543583,50,354.073514
-0.06981,23,354.124513
0.475966,20,354.166673
0.339743,26,354.223673
0.225197,21,354.270692
0.919675,34,354.341698
0.852939,31,354.411102
1.337478,46,354.510613
1.439242,50,354.620128
0.448466,22,354.667639
1.66793,49,354.776703
0.100026,18,354.816703
0.625652,31,354.88387
0.705965,27,354.941873
0.810066,39,355.02937
0.271129,25,355.084181
0.216555,29,355.150306
0.993195,34,355.225389
0.780604,30,355.290447
0.408067,20,355.334447
0.163652,9,355.35396
0.109775,26,355.411959
0.58051,32,355.48247
0.835669,33,355.556515
0.681474,29,355.619304
0.111771,16,355.653391
1.142157,37,355.732392
0.201626,13,355.762651
0.522671,24,355.813652
0.747031,41,355.905808
0.501148,25,355.96432
0.623606,29,356.031321
0.768322,31,356.099833
0.268737,24,356.153861
0.865568,29,356.220861
0.299625,21,356.267968
1.256437,39,356.353065
0.633786,26,356.410065
0.746801,28,356.472106
0.74436,32,356.551109
1.494345,51,356.673303
1.371365,46,356.786813
-0.021957,22,356.837818
0.423204,31,356.906327
1.004753,36,356.990432
0.513268,21,357.034432
-0.241863,15,357.066619
1.404098,49,357.174201
0.886639,35,357.252124
0.993789,34,357.327638
0.975167,44,357.425669
1.909514,49,357.531737
1.035982,46,357.631761
0.802869,32,357.707792
0.406567,28,357.774914
0.784638,36,357.858958
1.658953,57,357.992467
0.681966,33,358.067977
-0.626603,15,358.101978
1.227703,46,358.207489
0.445259,25,358.263998
1.70857,50,358.375084
0.020908,22,358.427086
0.708721,29,358.491104
1.071821,45,358.590201
0.483684,25,358.645202
1.450304,49,358.751304
0.659191,36,358.833559
0.60439,24,358.889639
0.052442,16,358.925638
0.48,19,358.968901
0.357223,35,359.047904
0.348253,24,359.101406
0.017188,12,359.129407
0.982473,35,359.207916
0.938759,32,359.277195
1.449256,60,359.413853
0.177858,19,359.4544
0.468521,21,359.5024
0.968875,36,359.579909
0.804562,31,359.646912
0.712925,32,359.717416
1.693587,57,359.844446
-0.107077,21,359.889951
0.64711,34,359.964459
0.386753,27,360.022459
1.217816,41,360.109966
0.436901,19,360.150968
1.04152,39,360.234473
0.466029,23,360.283556
0.488171,25,360.337556
0.850095,38,360.421971
1.591826,47,360.523477
1.641287,58,360.651642
1.039149,44,360.748699
0.006548,20,360.792885
0.758173,34,360.866391
0.773613,33,360.937391
1.426102,48,361.044904
0.75012,32,361.114398
0.909212,35,361.190905
0.372947,22,361.237907
1.152417,43,361.331418
0.832368,32,361.403924
0.840272,33,361.47804
0.781141,38,361.560232
0.705402,32,361.631278
0.288976,14,361.662318
0.375817,17,361.699318
0.37429,24,361.75032
0.256054,27,361.807436
0.331812,27,361.866666
1.186014,48,361.97386
0.936436,35,362.051864
1.860182,65,362.199182
0.570832,26,362.256322
0.660014,28,362.321323
0.667323,30,362.388563
0.904374,38,362.468737
1.232568,42,362.560001
0.29254,19,362.602001
0.173025,14,362.634
0.651068,32,362.70337
-0.064377,19,362.747373
0.66744,21,362.795881
1.32252,47,362.8991
0.120568,9,362.919101
-0.62304,35,362.997161
0.481475,28,363.059178
0.030963,12,363.086179
0.538572,30,363.15518
0.870367,32,363.227689
1.283248,43,363.323197
0.882125,43,363.4164
0.814904,37,363.494714
1.510101,53,363.611222
0.25383,18,363.655354
0.773806,30,363.718709
0.880532,29,363.783243
0.760457,27,363.841244
1.019427,33,363.914307
0.577019,21,363.959365
0.433791,26,364.012365
0.21129,25,364.068491
0.606879,29,364.131491
-0.099648,14,364.162588
0.323514,22,364.209588
0.425075,24,364.263764
0.456265,21,364.309763
0.510548,26,364.364244
1.332953,49,364.473751
0.707697,32,364.541751
0.795825,35,364.615962
0.758036,30,364.680446
0.419857,32,364.748452
0.877555,33,364.819957
0.042957,23,364.870313
1.314487,44,364.968821
0.670606,32,365.03782
0.556354,29,365.099333
0.716849,28,365.158842
0.082972,26,365.212842
0.56051,29,365.278025
0.7527,32,365.349028
0.766937,37,365.431291
0.646143,33,365.504521
0.449794,22,365.550524
0.810653,29,365.614078
0.71126,25,365.667589
1.274082,48,365.774947
0.513932,27,365.835567
0.400312,19,365.879509
0.715224,29,365.942551
0.806228,36,366.022836
1.708012,52,366.137902
0.310354,19,366.178941
1.091386,55,366.297967
0.197769,19,366.340966
0.938935,29,366.405101
0.738929,30,366.469121
0.331638,16,366.506122
0.623031,24,366.558124
1.365962,49,366.668581
0.167651,14,366.699581
0.494876,26,366.758086
1.514068,57,366.902189
0.402899,18,366.942189
0.85102,38,367.023696
1.432239,56,367.146212
0.155684,18,367.186459
0.218822,11,367.209459
1.053894,37,367.289545
0.554897,29,367.352546
0.327894,25,367.407738
0.865054,25,367.4611
1.328138,47,367.56361
0.665582,33,367.63361
1.385036,47,367.735898
2.295164,59,367.85979
0.256523,15,367.893791
-0.003312,14,367.925793
1.509825,50,368.042598
0.381499,17,368.080154
0.514458,22,368.127154
0.711537,45,368.222337
0.300685,22,368.270446
0.749963,30,368.337446
1.129251,43,368.429627
0.375339,33,368.503658
0.992253,31,368.570168
0.545259,30,368.636169
0.335894,22,368.685678
0.890435,34,368.76099
1.463957,48,368.868498
1.378333,49,368.97585
0.861317,31,369.046852
0.537081,26,369.102358
0.41278,23,369.15436
1.01701,42,369.243865
0.644457,25,369.297373
0.897861,37,369.377822
1.080266,38,369.457825
0.656878,26,369.51333
0.492226,17,369.551333
0.685788,28,369.612843
1.014201,35,369.688349
0.823736,31,369.756352
-0.034133,9,369.777585
0.982087,37,369.856587
0.134844,18,369.896876
0.767929,29,369.959879
1.253448,45,370.059043
0.780979,38,370.147682
0.617878,24,370.204233
0.579595,24,370.261465
0.305803,15,370.293464
0.653788,29,370.358467
0.594537,29,370.420972
0.722403,27,370.480482
0.129968,14,370.511482
0.929173,38,370.593588
0.796588,26,370.651184
1.311723,42,370.74469
0.501661,30,370.811855
0.574439,26,370.867887
1.698483,59,370.996394
0.766908,36,371.075901
1.386174,51,371.186088
0.986625,36,371.265596
0.437729,22,371.313598
0.485604,26,371.371107
0.807425,41,371.466501
1.276579,43,371.564013
0.393983,19,371.60701
0.176489,21,371.654013
0.451689,27,371.710393
1.138462,43,371.804905
1.047417,39,371.890411
0.873721,29,371.954417
0.719618,34,372.02792
1.714821,52,372.144027
0.846036,35,372.221188
0.795246,29,372.285966
0.467195,22,372.333005
0.769887,33,372.406022
1.260667,36,372.484362
0.922888,34,372.559366
1.053954,39,372.642874
0.074835,12,372.669164
1.074762,40,372.758169
1.151845,43,372.854678
0.900463,36,372.932184
0.69995,40,373.01832
0.168932,23,373.070448
0.707668,27,373.128448
1.083352,39,373.214482
1.444686,50,373.322518
0.279724,24,373.372629
0.796477,41,373.463137
1.649305,48,373.566646
0.847567,27,373.624645
1.226745,38,373.704765
0.421422,19,373.747767
0.913782,37,373.82628
0.582576,34,373.900788
0.776868,35,373.977853
0.623087,27,374.035854
0.863233,36,374.115366
1.126267,42,374.204874
1.080757,44,374.3019
0.152197,17,374.337899
0.846035,36,374.423598
0.829649,35,374.499763
0.286203,16,374.534811
0.524268,20,374.576881
1.300755,41,374.66339
0.35253,25,374.72139
0.980919,35,374.798898
1.072315,40,374.886409
1.148984,39,374.972918
0.11983,13,375.001917
0.434678,23,375.051919
0.372648,25,375.106193
1.936293,58,375.232244
0.768583,39,375.317726
0.385683,16,375.353729
1.398429,46,375.455236
-0.290298,21,375.502742
0.942419,33,375.57225
1.860146,59,375.700743
-0.012895,33,375.772252
0.234563,28,375.833253
0.640282,25,375.88776
0.72764,28,375.950764
0.968997,31,376.021271
0.385366,32,376.096465
0.24568,15,376.131466
0.748238,36,376.217708
1.633547,53,376.337814
0.519483,26,376.398916
0.846392,32,376.468939
0.73162,28,376.53394
1.08853,40,376.633308
0.629087,38,376.724124
0.703645,38,376.808374
0.232959,21,376.85638
0.439732,19,376.897435
0.695831,32,376.97248
0.80713,27,377.033481
0.432415,20,377.079538
0.396146,14,377.110538
0.88927,35,377.186668
0.27325,23,377.235667
0.756324,31,377.302959
0.003306,9,377.321959
1.07944,42,377.414331
1.542592,48,377.518845
0.4665,20,377.562847
0.712718,34,377.638305
0.418707,28,377.699812
0.409065,27,377.759815
0.595485,25,377.814892
0.386496,21,377.860893
0.131962,15,377.893074
0.384324,26,377.954076
0.364707,23,378.004354
0.69837,26,378.064357
0.818109,35,378.143423
1.262735,42,378.236934
0.559228,33,378.310443
0.041138,10,378.333443
0.451742,33,378.405557
0.01068,11,378.429557
0.501408,21,378.476597
0.878433,40,378.5636
0.835997,31,378.631839
-0.106083,20,378.678872
-0.208409,14,378.713518
0.580689,27,378.772568
-0.203099,9,378.792568
0.487413,28,378.854079
0.260416,23,378.903109
0.341397,20,378.948109
1.012485,35,379.023616
0.360149,14,379.055619
0.585211,27,379.116126
0.317541,21,379.161129
1.114217,42,379.254439
0.417864,34,379.328498
0.913843,32,379.426568
0.747785,28,379.494795
1.462603,42,379.589857
0.195627,28,379.654861
0.395071,23,379.706903
0.471048,30,379.77814
0.522493,27,379.84114
1.141654,40,379.938329
1.710691,54,380.069553
0.372177,23,380.130553
0.756621,28,380.200659
0.214987,19,380.25066
0.306452,20,380.30617
0.650864,32,380.390681
0.278746,17,380.432683
0.664545,32,380.511699
0.224315,24,380.572814
0.593852,28,380.643562
1.17957,39,380.737288
0.376428,16,380.779803
0.449456,19,380.827803
0.221431,21,380.884049
1.091325,39,380.985213
0.455212,20,381.035213
0.967894,37,381.129241
0.558946,30,381.200539
0.856342,31,381.279726
-0.263725,9,381.302726
0.976863,34,381.389773
0.791069,31,381.466775
0.189923,25,381.533143
0.608164,25,381.59366
1.837247,53,381.725895
0.421727,35,381.812203
0.342966,19,381.857206
0.984613,42,381.961231
0.537681,24,382.02174
0.503159,21,382.075246
0.735259,28,382.146246
0.724458,28,382.214672
0.03466,12,382.244672
0.299412,20,382.294183
0.93197,37,382.38425
0.498532,24,382.444251
0.950316,38,382.535277
0.285941,26,382.60174
0.619069,29,382.674248
0.637385,30,382.750247
0.492358,23,382.807475
0.467302,28,382.879551
0.057661,16,382.918552
1.476398,52,383.049957
1.10947,34,383.132881
0.575415,28,383.199392
0.938122,30,383.270905
1.01206,41,383.372412
1.587029,49,383.49048
0.669478,27,383.557484
1.697449,54,383.689009
0.710426,27,383.755013
0.657872,30,383.829523
-0.288342,28,383.899553
0.575999,22,383.954552
0.480451,23,384.013708
0.40693,18,384.058713
0.724719,34,384.142028
1.886728,58,384.289451
0.283524,25,384.351453
0.382847,16,384.388575
1.073522,40,384.504812
0.708912,33,384.584889
0.811583,26,384.664893
1.156395,41,384.769979
0.684674,34,384.852997
1.241488,46,384.967513
0.926232,42,385.0761
0.900308,35,385.169405
0.397555,23,385.228566
0.875743,37,385.326134
0.839956,32,385.411182
1.800018,51,385.554221
1.139811,38,385.654393
0.448246,29,385.733479
0.499328,31,385.810771
0.826771,36,385.89791
1.101838,47,386.015971
0.159474,14,386.050972
1.027427,34,386.135389
0.724138,28,386.207908
0.855091,40,386.306082
0.346178,20,386.355082
1.253665,40,386.454261
0.218995,29,386.526306
0.24487,23,386.583388
1.245671,43,386.691456
1.571795,55,386.838643
1.06586,33,386.923885
0.536378,28,386.995394
0.352811,26,387.058397
0.942473,35,387.144904
0.79232,25,387.204921
0.750542,28,387.271924
0.291609,19,387.324583
0.77202,41,387.427863
0.091299,18,387.473884
0.894987,36,387.564888
0.839072,38,387.659218
0.010581,17,387.704726
0.425731,20,387.750725
0.053166,15,387.787981
1.032651,44,387.897059
0.679193,25,387.961061
